Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
15,A13984814,1135010200,2002.0,19921030.0,개별난방,아파트,기타,29.0,787.0,0.0
16,A13984004,1135010200,3003.0,20021018.0,개별난방,아파트,단일계약,61.0,3967.0,0.0
17,A13991016,1135010200,205.0,20050331.0,개별난방,아파트,종합계약,8.0,58.0,148.0
18,A13985103,1135010200,344.0,19980729.0,지역난방,아파트,종합계약,9.0,162.0,458.0
19,A13985105,1135010200,458.0,19980810.0,지역난방,아파트,기타,6.0,121.0,154.0
20,A13984409,1135010200,775.0,19950612.0,지역난방,아파트,기타,10.0,148.0,145.0
21,A13984003,1135010200,910.0,19870706.0,중앙난방,아파트,단일계약,7.0,289.0,0.0
22,A13995602,1135010200,1372.0,19950612.0,지역난방,아파트,단일계약,16.0,300.0,47.0
23,A13905003,1135010200,484.0,20051216.0,개별난방,아파트,단일계약,12.0,69.0,420.0
24,A13905301,1135010200,274.0,19941021.0,개별난방,아파트,단일계약,8.0,132.0,73.0
25,A13987502,1135010200,223.0,20050628.0,개별난방,아파트,단일계약,9.0,95.0,166.0
26,A13991018,1135010200,850.0,20061130.0,개별난방,아파트,단일계약,36.0,356.0,797.0
27,A13905302,1135010200,713.0,19950612.0,지역난방,아파트,종합계약,10.0,241.0,149.0
28,A13991015,1135010200,154.0,19980414.0,개별난방,아파트,종합계약,4.0,56.0,95.0
29,A13905101,1135010200,190.0,19991209.0,개별난방,아파트,단일계약,5.0,52.0,186.0
30,A13984005,1135010200,3930.0,19860607.0,지역난방,아파트,단일계약,37.0,2055.0,0.0
31,A10027121,1135010200,326.0,20171020.0,개별난방,아파트,단일계약,17.0,1.0,359.0
32,A10027716,1135010200,504.0,20160127.0,개별난방,아파트,단일계약,34.0,0.0,598.0
33,A10025097,1135010200,859.0,20200130.0,개별난방,아파트,종합계약,21.0,0.0,1116.0
34,A10024636,1135010200,115.0,20051027.0,개별난방,아파트,단일계약,4.0,52.0,78.0
35,A10024812,1135010200,138.0,20011204.0,개별난방,아파트,단일계약,4.0,31.0,132.0
36,A13980513,1135010300,1601.0,20010917.0,개별난방,아파트,단일계약,38.0,473.0,1526.0
37,A13924003,1135010300,561.0,20001020.0,개별난방,아파트,단일계약,13.0,222.0,408.0
38,A13994501,1135010300,181.0,20001018.0,개별난방,아파트,종합계약,6.0,28.0,157.0
39,A13980801,1135010300,152.0,19990430.0,개별난방,아파트,단일계약,3.0,0.0,172.0
40,A13980010,1135010300,436.0,20000127.0,지역난방,아파트,단일계약,22.0,227.0,310.0
41,A13980415,1135010300,579.0,20001018.0,개별난방,아파트,단일계약,16.0,134.0,517.0
42,A13980018,1135010300,700.0,19990729.0,지역난방,아파트,단일계약,10.0,238.0,267.0
43,A13980107,1135010300,342.0,20020307.0,개별난방,아파트,종합계약,9.0,76.0,360.0
44,A13980509,1135010300,525.0,19941207.0,지역난방,아파트,기타,7.0,162.0,98.0
45,A13980009,1135010300,432.0,19851028.0,개별난방,아파트,단일계약,24.0,330.0,0.0
46,A13980014,1135010300,564.0,20001215.0,지역난방,아파트,단일계약,19.0,286.0,700.0
47,A13980012,1135010300,494.0,20000504.0,지역난방,아파트,단일계약,20.0,19.0,486.0
48,A13924004,1135010300,845.0,19950930.0,개별난방,아파트,단일계약,23.0,235.0,521.0
49,A13980510,1135010300,660.0,19941207.0,지역난방,아파트,기타,9.0,215.0,42.0
50,A13924205,1135010300,295.0,19960412.0,개별난방,아파트,단일계약,8.0,185.0,70.0
51,A13980102,1135010300,153.0,20000214.0,개별난방,아파트,단일계약,2.0,33.0,121.0
52,A13980604,1135010300,174.0,20000329.0,개별난방,아파트,단일계약,5.0,18.0,150.0
53,A13980413,1135010300,196.0,19991224.0,개별난방,아파트,단일계약,6.0,71.0,184.0
54,A13980511,1135010300,840.0,19941207.0,지역난방,아파트,단일계약,10.0,222.0,99.0
55,A13980105,1135010300,190.0,19991023.0,개별난방,아파트,단일계약,5.0,52.0,172.0
56,A13980402,1135010300,215.0,19990424.0,개별난방,아파트,종합계약,5.0,17.0,202.0
57,A13980108,1135010300,363.0,19951230.0,개별난방,아파트,단일계약,9.0,60.0,292.0
58,A13980407,1135010300,340.0,19950602.0,지역난방,아파트,단일계약,,194.0,130.0
59,A13980803,1135010300,158.0,19971028.0,개별난방,아파트,종합계약,3.0,26.0,118.0
60,A13980004,1135010300,278.0,20001125.0,지역난방,아파트,종합계약,12.0,0.0,325.0
61,A13980706,1135010300,191.0,20030120.0,개별난방,아파트,단일계약,6.0,22.0,184.0
62,A13980403,1135010300,237.0,20040429.0,개별난방,아파트,단일계약,6.0,44.0,179.0
63,A13980401,1135010300,198.0,20040618.0,개별난방,아파트,종합계약,7.0,79.0,166.0
64,A13980017,1135010300,691.0,19990820.0,지역난방,아파트,단일계약,8.0,166.0,188.0
65,A13980512,1135010300,1395.0,19941207.0,지역난방,아파트,기타,18.0,289.0,94.0
66,A13980411,1135010300,452.0,19991224.0,개별난방,아파트,단일계약,9.0,52.0,450.0
67,A13980019,1135010300,1676.0,19990723.0,지역난방,아파트,단일계약,28.0,508.0,731.0
68,A10026289,1135010300,138.0,20021129.0,개별난방,아파트,종합계약,4.0,10.0,140.0
69,A13980006,1135010300,297.0,20001125.0,지역난방,아파트,단일계약,14.0,0.0,343.0
72,A10023991,1135010300,1308.0,20220118.0,개별난방,아파트,종합계약,41.0,0.0,1563.0
74,A10023990,1135010300,270.0,20211202.0,개별난방,아파트,종합계약,3.0,0.0,109.0
75,A13987305,1135010400,1476.0,19990209.0,지역난방,아파트,단일계약,36.0,882.0,817.0
77,A13987303,1135010400,1320.0,19880929.0,중앙난방,아파트,단일계약,44.0,1386.0,0.0
78,A13993502,1135010400,498.0,19930303.0,중앙난방,아파트,단일계약,18.0,299.0,323.0
79,A13923104,1135010400,685.0,19890621.0,지역난방,아파트,단일계약,21.0,570.0,0.0
80,A13923106,1135010400,730.0,19970731.0,지역난방,아파트,단일계약,25.0,230.0,580.0
81,A13923102,1135010400,288.0,19991227.0,개별난방,아파트,단일계약,7.0,55.0,249.0
82,A13987304,1135010400,1880.0,19891030.0,중앙난방,아파트,단일계약,28.0,633.0,0.0
83,A13977913,1135010400,2634.0,19920928.0,지역난방,아파트,기타,33.0,636.0,0.0
84,A13987205,1135010400,700.0,19970627.0,개별난방,아파트,단일계약,24.0,544.0,288.0
85,A13923108,1135010400,1192.0,19891030.0,중앙난방,아파트,단일계약,16.0,548.0,0.0
86,A13993901,1135010400,486.0,20010628.0,지역난방,아파트,단일계약,4.0,66.0,72.0
87,A13987301,1135010400,378.0,20020314.0,중앙난방,아파트,단일계약,4.0,69.0,41.0
88,A13987302,1135010400,640.0,19891030.0,지역난방,아파트,단일계약,,229.0,0.0
89,A13987306,1135010400,1980.0,19880613.0,지역난방,아파트,단일계약,41.0,1254.0,0.0
90,A13993503,1135010400,1200.0,19881029.0,지역난방,아파트,단일계약,9.0,321.0,0.0
91,A13993501,1135010400,396.0,19930610.0,개별난방,아파트,단일계약,15.0,205.0,347.0
92,A13923103,1135010400,660.0,19881029.0,지역난방,아파트,단일계약,22.0,400.0,0.0
93,A10026660,1135010400,117.0,20171024.0,중앙난방,아파트,단일계약,,0.0,128.0
94,A13983810,1135010500,468.0,20010529.0,지역난방,아파트,종합계약,15.0,21.0,693.0
95,A13973202,1135010500,114.0,20050530.0,개별난방,아파트,단일계약,4.0,4.0,110.0
96,A13974103,1135010500,900.0,19980912.0,지역난방,아파트,단일계약,13.0,117.0,232.0
97,A13983712,1135010500,494.0,19990424.0,지역난방,아파트,단일계약,17.0,241.0,159.0
98,A13920804,1135010500,2654.0,19880907.0,지역난방,아파트,단일계약,28.0,1297.0,0.0
99,A13920106,1135010500,299.0,20000422.0,개별난방,아파트,단일계약,9.0,113.0,146.0
100,A13981608,1135010500,448.0,20030830.0,개별난방,아파트,단일계약,11.0,99.0,412.0
101,A13920707,1135010500,2646.0,19880513.0,지역난방,아파트,단일계약,32.0,2036.0,0.0
102,A13920209,1135010500,795.0,19980905.0,개별난방,아파트,단일계약,14.0,147.0,735.0
103,A13981402,1135010500,234.0,20010607.0,개별난방,아파트,단일계약,7.0,78.0,207.0
104,A13982701,1135010500,420.0,19890501.0,지역난방,아파트,단일계약,14.0,600.0,0.0
105,A13920205,1135010500,305.0,20050203.0,개별난방,아파트,단일계약,8.0,102.0,215.0
106,A13920001,1135010500,274.0,20000630.0,개별난방,아파트,종합계약,8.0,63.0,312.0
107,A13982301,1135010500,1944.0,19880907.0,지역난방,아파트,단일계약,26.0,851.0,0.0
108,A13983815,1135010500,1313.0,19981026.0,지역난방,아파트,단일계약,14.0,239.0,467.0
109,A13981604,1135010500,259.0,19970120.0,개별난방,아파트,종합계약,10.0,168.0,65.0
110,A13981407,1135010500,675.0,19890814.0,개별난방,아파트,단일계약,13.0,283.0,24.0
111,A13921005,1135010500,2830.0,19881024.0,지역난방,아파트,단일계약,37.0,1930.0,0.0
112,A13983707,1135010500,331.0,19930408.0,개별난방,아파트,단일계약,13.0,173.0,65.0
113,A13981405,1135010500,602.0,20010607.0,개별난방+기타,아파트,단일계약,8.0,113.0,346.0
114,A13983608,1135010500,397.0,19951017.0,개별난방,아파트,단일계약,16.0,240.0,10.0
115,A13982002,1135010500,348.0,19900528.0,개별난방,아파트,단일계약,10.0,290.0,0.0
116,A13982604,1135010500,3315.0,19880629.0,지역난방,아파트,단일계약,42.0,2144.0,0.0
117,A13982103,1135010500,251.0,20020716.0,개별난방,아파트,단일계약,6.0,152.0,159.0
118,A13920706,1135010500,2136.0,19880513.0,지역난방,아파트,단일계약,27.0,1427.0,50.0
119,A13981901,1135010500,939.0,19890421.0,지역난방,아파트,단일계약,50.0,542.0,0.0
120,A13982003,1135010500,385.0,19950602.0,지역난방,아파트,단일계약,12.0,88.0,240.0
121,A13920105,1135010500,290.0,19970417.0,개별난방,아파트,단일계약,7.0,66.0,204.0
122,A13971501,1135010500,600.0,19880412.0,지역난방,아파트,단일계약,6.0,422.0,87.0
123,A13920102,1135010500,216.0,19950928.0,개별난방,아파트,단일계약,9.0,66.0,73.0
124,A13989701,1135010500,673.0,19991125.0,개별난방,아파트,단일계약,15.0,93.0,544.0
125,A13920803,1135010500,2392.0,19880923.0,지역난방,아파트,단일계약,32.0,1492.0,0.0
126,A13994302,1135010500,492.0,19880530.0,지역난방,아파트,단일계약,19.0,410.0,0.0
127,A13983713,1135010500,763.0,19941015.0,지역난방,아파트,기타,17.0,439.0,47.0
128,A13983709,1135010500,465.0,19931230.0,개별난방,아파트,단일계약,16.0,228.0,99.0
129,A13981606,1135010500,358.0,20010522.0,개별난방,아파트,단일계약,10.0,60.0,357.0
130,A13981304,1135010500,420.0,19870326.0,지역난방,아파트,단일계약,6.0,276.0,0.0
131,A13983803,1135010500,230.0,20020719.0,개별난방,아파트,단일계약,5.0,63.0,190.0
133,A13980903,1135010500,240.0,20060608.0,개별난방,아파트,단일계약,10.0,43.0,161.0
134,A13982702,1135010500,538.0,19880615.0,지역난방,아파트,단일계약,18.0,520.0,0.0
135,A13983816,1135010500,1391.0,19981116.0,지역난방,아파트,단일계약,16.0,236.0,545.0
136,A13981001,1135010500,206.0,20000328.0,개별난방,아파트,단일계약,2.0,22.0,27.0
137,A13982005,1135010500,471.0,19880514.0,지역난방,아파트,단일계약,9.0,190.0,0.0
138,A13974101,1135010500,548.0,20091120.0,지역난방,아파트,단일계약,14.0,65.0,516.0
139,A13982704,1135010500,2634.0,19880727.0,지역난방,아파트,단일계약,32.0,1944.0,0.0
140,A13982202,1135010500,1739.0,19881019.0,지역난방,아파트,단일계약,27.0,1300.0,0.0
141,A13982101,1135010500,174.0,19990819.0,개별난방,아파트,단일계약,4.0,47.0,136.0
142,A13920207,1135010500,437.0,19971016.0,개별난방,아파트,단일계약,9.0,216.0,244.0
143,A13981903,1135010500,2265.0,19890421.0,지역난방,아파트,단일계약,23.0,1083.0,0.0
144,A13983101,1135010500,170.0,19881130.0,지역난방,아파트,단일계약,,51.0,0.0
145,A13920506,1135010500,1590.0,19890513.0,중앙난방,아파트,단일계약,21.0,328.0,255.0
146,A13920703,1135010500,840.0,19871117.0,개별난방,아파트,기타,,340.0,0.0
147,A13920202,1135010500,215.0,19971229.0,개별난방,아파트,종합계약,5.0,155.0,67.0
148,A13981006,1135010500,634.0,20000328.0,개별난방,아파트,단일계약,13.0,194.0,497.0
149,A13983811,1135010500,492.0,20000614.0,지역난방,아파트,종합계약,17.0,144.0,815.0
150,A13971502,1135010500,2213.0,19871121.0,지역난방,아파트,단일계약,28.0,857.0,0.0
151,A13989702,1135010500,434.0,19991125.0,개별난방,아파트,단일계약,4.0,20.0,106.0
152,A13920104,1135010500,275.0,20041117.0,개별난방,아파트,단일계약,12.0,153.0,180.0
153,A13983801,1135010500,165.0,20030627.0,개별난방,아파트,종합계약,6.0,95.0,98.0
154,A13973201,1135010500,137.0,19920716.0,개별난방,아파트,단일계약,5.0,35.0,52.0
155,A13981204,1135010500,472.0,19991210.0,개별난방,아파트,단일계약,4.0,21.0,124.0
156,A13983004,1135010500,2029.0,19871121.0,지역난방,아파트,단일계약,21.0,1004.0,0.0
157,A13920501,1135010500,230.0,19950519.0,개별난방,아파트,단일계약,9.0,73.0,145.0
158,A13920802,1135010500,2100.0,19880727.0,지역난방,아파트,단일계약,24.0,1190.0,0.0
159,A13981208,1135010500,826.0,19991210.0,개별난방,아파트,종합계약,16.0,224.0,606.0
160,A13983105,1135010500,2064.0,19880513.0,지역난방,아파트,단일계약,22.0,927.0,0.0
161,A10027601,1135010500,457.0,20160317.0,지역난방,아파트,단일계약,18.0,0.0,480.0
162,A10025133,1135010500,810.0,20210222.0,개별난방,아파트,종합계약,38.0,4.0,954.0
163,A10027533,1135010500,57.0,20041210.0,개별난방,아파트,단일계약,3.0,19.0,44.0
164,A10024547,1135010500,1062.0,20201125.0,개별난방,아파트,단일계약,28.0,0.0,1385.0
165,A10024770,1135010500,117.0,20020730.0,개별난방,아파트,,,,
166,A10024434,1135010500,115.0,20020528.0,개별난방,아파트,종합계약,10.0,27.0,93.0
168,A13985402,1135010600,268.0,19981224.0,개별난방,아파트,종합계약,15.0,176.0,82.0
169,A13985907,1135010600,791.0,19960618.0,개별난방,아파트,단일계약,17.0,114.0,586.0
170,A13985605,1135010600,499.0,19980616.0,개별난방,아파트,종합계약,17.0,172.0,155.0
171,A13986207,1135010600,468.0,19990204.0,지역난방,아파트,단일계약,5.0,40.0,148.0
172,A13985904,1135010600,313.0,19910202.0,지역난방,아파트,단일계약,11.0,197.0,29.0
173,A13922406,1135010600,690.0,19910914.0,지역난방,아파트,단일계약,14.0,450.0,0.0
174,A13922105,1135010600,331.0,19990318.0,지역난방,아파트,종합계약,6.0,27.0,37.0
175,A13922001,1135010600,180.0,20030915.0,개별난방,아파트,종합계약,5.0,42.0,166.0
176,A13986606,1135010600,402.0,19960118.0,개별난방,아파트,단일계약,11.0,95.0,246.0
177,A13922102,1135010600,250.0,19990615.0,개별난방,아파트,단일계약,6.0,61.0,197.0
178,A13986004,1135010600,330.0,19950429.0,지역난방,아파트,기타,6.0,193.0,30.0
179,A13986013,1135010600,948.0,19951230.0,중앙난방,아파트,단일계약,33.0,569.0,506.0
180,A13985909,1135010600,1800.0,19920626.0,개별난방,아파트,기타,20.0,900.0,0.0
181,A13922907,1135010600,468.0,19930515.0,개별난방,아파트,단일계약,16.0,410.0,280.0
182,A13922903,1135010600,400.0,19930630.0,중앙난방,아파트,단일계약,14.0,328.0,315.0
183,A13922103,1135010600,259.0,19990921.0,개별난방,아파트,단일계약,12.0,34.0,260.0
184,A13986509,1135010600,882.0,19901214.0,지역난방,아파트,단일계약,12.0,300.0,0.0
185,A13922910,1135010600,630.0,19930331.0,개별난방,아파트,기타,10.0,316.0,0.0
186,A13972601,1135010600,742.0,19910110.0,지역난방,아파트,단일계약,25.0,560.0,0.0
187,A13986302,1135010600,1890.0,19890629.0,지역난방,아파트,단일계약,46.0,1230.0,0.0
188,A13985908,1135010600,1455.0,19910914.0,지역난방,아파트,단일계약,18.0,296.0,0.0
189,A13922909,1135010600,600.0,19930331.0,중앙난방,아파트,기타,8.0,280.0,0.0
190,A13922114,1135010600,2328.0,19920429.0,지역난방,아파트,단일계약,42.0,1500.0,0.0
191,A13986111,1135010600,960.0,19930810.0,중앙난방,아파트,단일계약,33.0,753.0,600.0
192,A13986701,1135010600,167.0,19950706.0,개별난방,아파트,종합계약,3.0,21.0,106.0
193,A13922111,1135010600,696.0,19930331.0,지역난방,아파트,단일계약,12.0,315.0,0.0
194,A13922908,1135010600,478.0,19991030.0,개별난방,아파트,단일계약,24.0,109.0,424.0
195,A13993001,1135010600,130.0,19921031.0,개별난방,아파트,종합계약,5.0,85.0,30.0
196,A13972603,1135010600,1979.0,19911115.0,지역난방,아파트,종합계약,28.0,857.0,0.0
197,A13986306,1135010600,3481.0,19900903.0,지역난방,아파트,단일계약,45.0,1311.0,0.0
198,A13922904,1135010600,424.0,19970120.0,개별난방,아파트,단일계약,10.0,97.0,247.0
199,A13986703,1135010600,299.0,20021205.0,개별난방,아파트,종합계약,9.0,60.0,289.0
200,A13986012,1135010600,780.0,19960722.0,개별난방,아파트,단일계약,26.0,505.0,357.0
201,A13986702,1135010600,203.0,19970314.0,개별난방,아파트,단일계약,3.0,0.0,197.0
202,A13986504,1135010600,2433.0,19911115.0,지역난방,아파트,단일계약,28.0,924.0,0.0
203,A13985406,1135010600,453.0,20180627.0,개별난방,아파트,종합계약,11.0,121.0,429.0
204,A13922110,1135010600,652.0,19990211.0,지역난방,아파트,종합계약,14.0,117.0,578.0
205,A13993002,1135010600,140.0,19931125.0,개별난방,아파트,,,,
206,A13922108,1135010600,508.0,19981201.0,지역난방,아파트,종합계약,14.0,131.0,429.0
207,A13986505,1135010600,2619.0,19911115.0,지역난방,아파트,기타,22.0,667.0,0.0
208,A13986201,1135010600,213.0,19990626.0,개별난방,아파트,종합계약,5.0,41.0,156.0
209,A13922003,1135010600,283.0,20140828.0,개별난방,아파트,종합계약,12.0,0.0,405.0
210,A13922905,1135010600,448.0,20050303.0,개별난방,아파트,단일계약,17.0,527.0,0.0
211,A13986009,1135010600,568.0,19930731.0,지역난방,아파트,단일계약,20.0,321.0,600.0
212,A13922901,1135010600,211.0,19931125.0,개별난방,아파트,종합계약,12.0,82.0,51.0
213,A13922002,1135010600,192.0,19920612.0,개별난방,아파트,기타,7.0,132.0,32.0
214,A13972602,1135010600,219.0,20080620.0,개별난방,아파트,단일계약,8.0,93.0,154.0
0,A13782601,1165010100,216.0,20061227.0,지역난방,아파트,단일계약,10.0,80.0,127.0
1,A13785302,1165010100,468.0,19910506.0,개별난방,아파트,단일계약,16.0,306.0,26.0
2,A13706302,1165010100,344.0,20050107.0,개별난방,아파트,종합계약,8.0,91.0,518.0
4,A13706002,1165010100,81.0,20050811.0,개별난방,아파트,단일계약,1.0,0.0,57.0
5,A13785203,1165010100,644.0,19991109.0,개별난방,아파트,종합계약,15.0,90.0,708.0
