,Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
1723,19.0,A13785201,1165010100,384.0,20010827.0,개별난방,아파트,종합계약,11.0,112.0,485.0
1724,20.0,A13706303,1165010100,364.0,19921125.0,개별난방,아파트,단일계약,15.0,155.0,125.0
1725,21.0,A13785001,1165010100,316.0,19880414.0,중앙난방,아파트,단일계약,8.0,88.0,54.0
1726,23.0,A13782804,1165010100,899.0,19751128.0,지역난방,아파트,종합계약,20.0,555.0,0.0
1727,24.0,A13771001,1165010100,744.0,20131120.0,개별난방,아파트,종합계약,22.0,6.0,1164.0
1728,25.0,A10025472,1165010100,55.0,20030930.0,개별난방,아파트,종합계약,2.0,28.0,123.0
1729,26.0,A10027585,1165010100,123.0,20040701.0,개별난방,아파트,단일계약,5.0,0.0,219.0
1730,27.0,A10025927,1165010100,353.0,20181029.0,지역난방,아파트,종합계약,16.0,0.0,570.0
1731,28.0,A10027016,1165010100,136.0,20031101.0,개별난방,아파트,단일계약,6.0,378.0,14.0
1732,31.0,A10024171,1165010100,758.0,20210723.0,지역난방,아파트,종합계약,30.0,0.0,1514.0
1733,32.0,A10024942,1165010100,99.0,20191226.0,개별난방,아파트,,,,155.0
1734,36.0,A13789002,1165010200,175.0,20020830.0,개별난방,아파트,단일계약,3.0,77.0,98.0
1735,37.0,A13713001,1165010200,231.0,20140626.0,개별난방,아파트,종합계약,5.0,0.0,292.0
1736,38.0,A13789201,1165010200,150.0,19961231.0,개별난방,아파트,단일계약,6.0,117.0,20.0
1737,39.0,A13713002,1165010200,390.0,20140626.0,개별난방,아파트,종합계약,8.0,0.0,467.0
1738,40.0,A13789203,1165010200,848.0,19911129.0,중앙난방,아파트,단일계약,30.0,761.0,26.0
1739,41.0,A13790003,1165010300,330.0,19950325.0,개별난방,아파트,단일계약,12.0,184.0,97.0
1740,42.0,A13790004,1165010300,412.0,19950330.0,중앙난방,아파트,단일계약,14.0,322.0,331.0
1741,43.0,A13778212,1165010300,790.0,20131119.0,개별난방,아파트,종합계약,13.0,195.0,478.0
1742,44.0,A13778201,1165010300,409.0,20111212.0,개별난방,아파트,단일계약,11.0,4.0,455.0
1743,45.0,A13778208,1165010300,178.0,20121128.0,개별난방,아파트,단일계약,12.0,1.0,211.0
1744,46.0,A13778210,1165010300,358.0,20131204.0,개별난방,아파트,단일계약,9.0,20.0,399.0
1745,47.0,A13778205,1165010300,1251.0,20130118.0,개별난방,아파트,단일계약,32.0,8.0,1416.0
1746,48.0,A13778209,1165010300,424.0,20131204.0,개별난방,아파트,종합계약,11.0,15.0,447.0
1747,49.0,A13778306,1165010300,984.0,19940718.0,중앙난방,아파트,단일계약,13.0,222.0,0.0
1748,50.0,A13778203,1165010300,275.0,20111212.0,개별난방,아파트,단일계약,7.0,4.0,304.0
1749,51.0,A13778202,1165010300,509.0,20111212.0,개별난방,아파트,단일계약,13.0,6.0,593.0
1750,52.0,A13778211,1165010300,550.0,20131031.0,개별난방,아파트,종합계약,13.0,0.0,1098.0
1751,53.0,A13790002,1165010300,300.0,19941010.0,개별난방,아파트,단일계약,6.0,42.0,269.0
1752,54.0,A13778207,1165010300,382.0,20130215.0,개별난방+기타,아파트,종합계약,11.0,4.0,422.0
1753,55.0,A13790001,1165010300,252.0,19940401.0,개별난방,아파트,기타,,221.0,38.0
1754,57.0,A13778213,1165010300,133.0,20120426.0,개별난방,아파트,단일계약,9.0,1.0,152.0
1755,58.0,A13778204,1165010300,1082.0,20121203.0,개별난방,아파트,단일계약,30.0,133.0,1133.0
1756,59.0,A13703019,1165010600,428.0,20040428.0,지역난방,아파트,단일계약,12.0,0.0,848.0
1757,60.0,A13790828,1165010600,1212.0,19791025.0,지역난방,아파트,종합계약,21.0,1500.0,0.0
1758,61.0,A13703011,1165010600,256.0,20020727.0,지역난방,아파트,종합계약,6.0,0.0,470.0
1759,62.0,A13703027,1165010600,991.0,20020704.0,개별난방,아파트,단일계약,26.0,185.0,840.0
1760,63.0,A13790709,1165010600,242.0,19821231.0,지역난방,아파트,종합계약,4.0,121.0,0.0
1761,64.0,A13790717,1165010600,396.0,19830107.0,지역난방,아파트,단일계약,4.0,280.0,0.0
1762,65.0,A13790929,1165010600,1572.0,19780630.0,지역난방,아파트,종합계약,25.0,1340.0,0.0
1763,66.0,A13790706,1165010600,208.0,19920623.0,지역난방,아파트,종합계약,9.0,74.0,60.0
1764,67.0,A13790707,1165010600,238.0,19930423.0,지역난방,아파트,단일계약,8.0,65.0,93.0
1765,68.0,A13790604,1165010600,168.0,20010730.0,개별난방,아파트,단일계약,2.0,0.0,168.0
1766,69.0,A13790902,1165010600,160.0,19961217.0,개별난방,아파트,단일계약,2.0,15.0,123.0
1767,70.0,A13790722,1165010600,540.0,19920716.0,지역난방,아파트,종합계약,18.0,312.0,162.0
1768,71.0,A13790701,1165010600,150.0,19930121.0,지역난방,아파트,종합계약,5.0,73.0,63.0
1769,72.0,A13790910,1165010600,250.0,19960805.0,지역난방,아파트,종합계약,6.0,50.0,200.0
1770,73.0,A13790612,1165010600,288.0,19921125.0,지역난방,아파트,단일계약,9.0,164.0,77.0
1771,74.0,A13790716,1165010600,391.0,19841108.0,지역난방,아파트,단일계약,8.0,323.0,0.0
1772,75.0,A13790713,1165010600,347.0,19980124.0,개별난방,아파트,단일계약,10.0,84.0,265.0
1773,76.0,A13790703,1165010600,166.0,19971001.0,개별난방,아파트,종합계약,3.0,23.0,143.0
1774,77.0,A13779431,1165010600,132.0,19830917.0,지역난방,아파트,,5.0,185.0,
1775,78.0,A13790620,1165010600,450.0,19890617.0,지역난방,아파트,종합계약,16.0,530.0,0.0
1776,79.0,A13790714,1165010600,360.0,19870715.0,지역난방,아파트,단일계약,9.0,280.0,0.0
1777,80.0,A13779432,1165010600,110.0,,,아파트,,,,
1778,81.0,A10026004,1165010600,607.0,20180727.0,지역난방,아파트,종합계약,21.0,0.0,981.0
1779,82.0,A10026227,1165010600,595.0,20180604.0,지역난방,아파트,종합계약,11.0,0.0,890.0
1780,83.0,A10026977,1165010600,107.0,20020220.0,개별난방,아파트,단일계약,5.0,43.0,89.0
1781,84.0,A13790721,1165010600,320.0,19800430.0,지역난방,아파트,단일계약,11.0,400.0,0.0
1782,85.0,A10025418,1165010600,475.0,20190621.0,지역난방,아파트,종합계약,20.0,0.0,860.0
1783,86.0,A10025381,1165010600,126.0,19981218.0,개별난방,아파트,종합계약,2.0,12.0,114.0
1784,87.0,A13790726,1165010600,686.0,19811229.0,지역난방,아파트,단일계약,5.0,392.0,0.0
1785,88.0,A10023673,1165010600,596.0,20220830.0,지역난방,아파트,종합계약,24.0,0.0,1054.0
1786,89.0,A10024913,1165010600,757.0,20200428.0,지역난방,아파트,종합계약,26.0,2.0,1200.0
1787,90.0,A10027439,1165010600,843.0,20160608.0,지역난방,아파트,종합계약,27.0,0.0,1308.0
1788,91.0,A10023462,1165010600,280.0,20221228.0,지역난방,아파트,종합계약,11.0,0.0,529.0
1789,92.0,A10023971,1165010600,112.0,19831223.0,지역난방,아파트,종합계약,4.0,162.0,0.0
1790,93.0,A13770105,1165010700,435.0,19890513.0,지역난방,아파트,단일계약,5.0,340.0,0.0
1791,94.0,A13704404,1165010700,1260.0,19870617.0,지역난방,아파트,단일계약,13.0,1006.0,100.0
1792,95.0,A13780403,1165010700,414.0,19871231.0,지역난방,아파트,단일계약,12.0,257.0,40.0
1793,96.0,A13776508,1165010700,237.0,20001030.0,개별난방,아파트,단일계약,10.0,0.0,250.0
1794,97.0,A13776301,1165010700,1119.0,20101029.0,지역난방,아파트,단일계약,17.0,42.0,1642.0
1795,98.0,A13776510,1165010700,397.0,20120402.0,지역난방,아파트,단일계약,11.0,0.0,699.0
1796,99.0,A13780402,1165010700,224.0,19910720.0,지역난방,아파트,단일계약,4.0,86.0,52.0
1797,100.0,A13704101,1165010700,168.0,19860221.0,지역난방,아파트,종합계약,6.0,215.0,0.0
1798,101.0,A13704104,1165010700,3410.0,20090313.0,지역난방,아파트,종합계약,81.0,0.0,6075.0
1799,102.0,A13776509,1165010700,2444.0,20090714.0,지역난방,아파트,단일계약,60.0,0.0,4368.0
1800,103.0,A13780201,1165010700,154.0,19940728.0,개별난방,아파트,단일계약,2.0,33.0,113.0
1801,104.0,A10027205,1165010700,1612.0,20160830.0,지역난방,아파트,종합계약,43.0,0.0,2983.0
1802,105.0,A10026015,1165010700,764.0,20180921.0,지역난방,아파트,종합계약,25.0,0.0,1192.0
1803,106.0,A10026342,1165010700,85.0,19951102.0,개별난방,아파트,,4.0,4.0,82.0
1804,107.0,A10025550,1165010700,76.0,20010803.0,개별난방,아파트,단일계약,2.0,0.0,54.0
1805,108.0,A13704004,1165010700,63.0,20061205.0,개별난방,아파트,종합계약,3.0,0.0,206.0
1806,109.0,A10026051,1165010700,829.0,20180831.0,지역난방,아파트,종합계약,30.0,7.0,1339.0
1807,110.0,A10024254,1165010700,848.0,20210604.0,지역난방,아파트,종합계약,32.0,0.0,1523.0
1808,111.0,A10024646,1165010700,108.0,19840215.0,지역난방,아파트,종합계약,6.0,150.0,0.0
1809,112.0,A13788208,1165010800,1129.0,20030510.0,지역난방,아파트,종합계약,24.0,105.0,1748.0
1810,113.0,A13770610,1165010800,164.0,20090626.0,개별난방,아파트,종합계약,6.0,0.0,406.0
1811,116.0,A13707016,1165010800,435.0,20100506.0,지역난방,아파트,종합계약,19.0,0.0,763.0
1812,117.0,A13788203,1165010800,590.0,19931125.0,지역난방,아파트,종합계약,18.0,210.0,218.0
1813,118.0,A13785705,1165010800,408.0,19980528.0,지역난방,아파트,단일계약,10.0,94.0,344.0
1814,119.0,A13788002,1165010800,413.0,19891218.0,지역난방,아파트,단일계약,14.0,188.0,0.0
1815,120.0,A13792001,1165010800,2390.0,19880720.0,지역난방,아파트,단일계약,62.0,1374.0,1553.0
1816,121.0,A13785607,1165010800,990.0,20060607.0,지역난방,아파트,종합계약,22.0,0.0,1442.0
1817,122.0,A13787105,1165010800,264.0,19991126.0,개별난방,아파트,단일계약,7.0,109.0,247.0
1818,123.0,A13772801,1165010800,299.0,19991130.0,지역난방,아파트,단일계약,8.0,20.0,329.0
1819,124.0,A13770607,1165010800,161.0,20051223.0,개별난방,아파트,종합계약,6.0,0.0,397.0
1820,125.0,A13707006,1165010800,293.0,20030422.0,개별난방,아파트,단일계약,3.0,0.0,211.0
1821,126.0,A13785604,1165010800,615.0,19790822.0,지역난방,아파트,단일계약,13.0,480.0,0.0
1822,129.0,A13786704,1165010800,194.0,20011214.0,개별난방,아파트,단일계약,7.0,46.0,238.0
1823,130.0,A13788003,1165010800,299.0,20010521.0,지역난방,아파트,종합계약,11.0,0.0,476.0
1824,132.0,A13707017,1165010800,64.0,19961029.0,개별난방,아파트,,,,
1825,133.0,A13786601,1165010800,184.0,20060418.0,지역난방,아파트,종합계약,6.0,0.0,386.0
1826,135.0,A13770609,1165010800,645.0,20031013.0,지역난방,아파트,종합계약,24.0,28.0,1763.0
1827,137.0,A13775101,1165010800,997.0,19781215.0,지역난방,아파트,단일계약,21.0,1141.0,0.0
1828,138.0,A13786901,1165010800,154.0,20040824.0,개별난방,아파트,종합계약,7.0,7.0,307.0
1829,139.0,A13788201,1165010800,160.0,20001127.0,지역난방,아파트,종합계약,4.0,15.0,223.0
1830,141.0,A13707002,1165010800,166.0,19891130.0,지역난방,아파트,단일계약,5.0,140.0,0.0
1831,142.0,A13707009,1165010800,392.0,20090430.0,지역난방,아파트,단일계약,8.0,67.0,438.0
1832,143.0,A10028146,1165010800,280.0,20141114.0,지역난방,아파트,단일계약,7.0,10.0,419.0
1833,144.0,A13786803,1165010800,77.0,20051223.0,개별난방,아파트,종합계약,3.0,0.0,182.0
1834,145.0,A13707019,1165010800,103.0,19990421.0,개별난방,아파트,,,,
1835,146.0,A13787102,1165010800,159.0,20050224.0,개별난방,아파트,종합계약,8.0,45.0,210.0
1836,148.0,A13770606,1165010800,67.0,20050623.0,개별난방,아파트,종합계약,6.0,23.0,238.0
1837,149.0,A13707018,1165010800,141.0,20000624.0,중앙난방,아파트,종합계약,5.0,6.0,731.0
1838,150.0,A10026941,1165010800,907.0,20170622.0,지역난방,아파트,종합계약,22.0,0.0,1284.0
1839,151.0,A10026317,1165010800,86.0,19971015.0,개별난방,아파트,기타,4.0,0.0,96.0
1840,152.0,A10026411,1165010800,593.0,20180124.0,지역난방,아파트,종합계약,34.0,0.0,854.0
1841,154.0,A10027221,1165010800,421.0,20161223.0,지역난방,아파트,종합계약,13.0,0.0,621.0
1842,156.0,A10026972,1165010800,115.0,20030904.0,지역난방,아파트,종합계약,8.0,4.0,296.0
1843,157.0,A10026340,1165010800,84.0,20010228.0,개별난방,아파트,종합계약,2.0,0.0,267.0
1844,158.0,A10024987,1165010800,126.0,20021130.0,개별난방,아파트,종합계약,10.0,20.0,100.0
1845,159.0,A10026337,1165010800,79.0,20060127.0,개별난방,아파트,종합계약,4.0,0.0,171.0
1846,160.0,A10023644,1165010800,47.0,20040921.0,개별난방,아파트,종합계약,2.0,0.0,125.0
1847,163.0,A10024240,1165010800,1446.0,20210629.0,지역난방,아파트,종합계약,47.0,0.0,2886.0
1848,164.0,A10024687,1165010800,68.0,20050511.0,개별난방,아파트,,,,
1849,165.0,A10023688,1165010800,84.0,20011210.0,개별난방,아파트,종합계약,3.0,43.0,102.0
1850,166.0,A10024552,1165010800,1317.0,20200925.0,지역난방,아파트,종합계약,78.0,7.0,2516.0
1851,168.0,A10028021,1165010900,1077.0,20150618.0,개별난방,아파트,종합계약,27.0,0.0,1180.0
1852,169.0,A13718001,1165010900,1264.0,20140811.0,개별난방,아파트,단일계약,37.0,0.0,1759.0
1853,170.0,A13716001,1165011100,310.0,20130930.0,개별난방,아파트,종합계약,16.0,0.0,330.0
1854,171.0,A10028105,1165011100,585.0,20150407.0,개별난방,아파트,단일계약,26.0,2.0,613.0
1855,172.0,A10028046,1165011100,256.0,20141219.0,개별난방,아파트,단일계약,15.0,6.0,381.0
1856,173.0,A13716002,1165011100,547.0,20140508.0,개별난방,아파트,단일계약,19.0,0.0,696.0
1857,174.0,A13716003,1165011100,482.0,20140624.0,개별난방,아파트,단일계약,17.0,3.0,600.0
1858,2.0,A12003001,1141010300,180.0,20081031.0,개별난방,아파트,종합계약,6.0,2.0,201.0
1859,3.0,A12005001,1141010500,237.0,20020321.0,개별난방,아파트,종합계약,7.0,98.0,186.0
1860,4.0,A12070101,1141010500,561.0,20110407.0,개별난방,아파트,단일계약,23.0,0.0,683.0
1861,5.0,A12004001,1141010600,1008.0,20060313.0,개별난방,아파트,단일계약,26.0,161.0,628.0
1862,6.0,A12007001,1141010800,895.0,19950623.0,개별난방,아파트,종합계약,27.0,430.0,513.0
1863,7.0,A12008001,1141010900,290.0,20001213.0,개별난방,아파트,단일계약,5.0,37.0,166.0
1864,8.0,A12008003,1141010900,1300.0,19981210.0,개별난방,아파트,단일계약,29.0,284.0,1067.0
1865,9.0,A12079601,1141010900,600.0,19981210.0,개별난방,아파트,단일계약,6.0,14.0,206.0
1866,10.0,A12079501,1141011000,956.0,19990303.0,개별난방,아파트,단일계약,11.0,175.0,540.0
1867,11.0,A10027851,1141011000,940.0,20151023.0,개별난방,아파트,종합계약,36.0,0.0,1263.0
1868,12.0,A10026370,1141011000,1910.0,20180503.0,개별난방,아파트,단일계약,70.0,10.0,2079.0
1869,13.0,A10024719,1141011000,1226.0,20200804.0,개별난방,아파트,종합계약,39.0,0.0,1387.0
1870,14.0,A12009303,1141011100,240.0,19960722.0,개별난방,아파트,단일계약,10.0,81.0,71.0
1871,15.0,A12009202,1141011100,474.0,20010613.0,개별난방,아파트,종합계약,11.0,71.0,448.0
1872,16.0,A12009001,1141011100,150.0,19960807.0,개별난방,아파트,단일계약,1.0,412.0,130.0
1873,17.0,A12078704,1141011100,939.0,20000614.0,개별난방,아파트,단일계약,22.0,392.0,801.0
1874,18.0,A12078707,1141011100,482.0,20000614.0,개별난방,아파트,단일계약,6.0,105.0,54.0
1875,19.0,A12009201,1141011100,242.0,19980511.0,개별난방,아파트,단일계약,5.0,24.0,224.0
1876,20.0,A12009304,1141011100,554.0,19960807.0,개별난방,아파트,단일계약,12.0,262.0,182.0
1877,21.0,A12009305,1141011100,768.0,20021122.0,개별난방,아파트,단일계약,16.0,255.0,520.0
1878,22.0,A12009102,1141011100,704.0,19920708.0,개별난방,아파트,단일계약,22.0,391.0,116.0
1879,23.0,A12086001,1141011100,214.0,19980731.0,개별난방,아파트,단일계약,3.0,20.0,166.0
1880,24.0,A12009101,1141011100,192.0,19990930.0,개별난방,아파트,종합계약,4.0,0.0,238.0
1881,25.0,A12078706,1141011100,228.0,20010530.0,개별난방,아파트,단일계약,12.0,0.0,173.0
1882,26.0,A12085303,1141011100,998.0,19930504.0,개별난방,아파트,단일계약,22.0,348.0,487.0
1883,27.0,A12009302,1141011100,236.0,20030620.0,개별난방,아파트,종합계약,8.0,91.0,173.0
1884,28.0,A12009203,1141011100,862.0,19940630.0,개별난방,아파트,단일계약,31.0,402.0,376.0
1885,29.0,A12078705,1141011100,700.0,20000705.0,개별난방,아파트,단일계약,18.0,194.0,603.0
1886,30.0,A12078201,1141011100,246.0,20000705.0,개별난방,아파트,단일계약,3.0,19.0,161.0
1887,31.0,A10025767,1141011100,906.0,20181231.0,개별난방,아파트,단일계약,31.0,0.0,1051.0
1888,32.0,A10027681,1141011100,296.0,20160203.0,개별난방,아파트,종합계약,11.0,0.0,334.0
1889,34.0,A10023959,1141011100,1116.0,20211230.0,개별난방,아파트,종합계약,47.0,0.0,1331.0
1890,35.0,A10023560,1141011100,832.0,20221028.0,개별난방,아파트,종합계약,24.0,0.0,1050.0
1891,37.0,A10023330,1141011100,139.0,20010519.0,개별난방,아파트,종합계약,5.0,45.0,148.0
1892,38.0,A12076401,1141011100,119.0,20060526.0,개별난방,아파트,종합계약,4.0,55.0,87.0
1893,39.0,A12017001,1141011200,855.0,19990226.0,개별난방,아파트,단일계약,22.0,352.0,165.0
1894,40.0,A12071101,1141011700,581.0,20010531.0,개별난방,아파트,종합계약,17.0,111.0,621.0
1895,42.0,A12071103,1141011700,220.0,19930903.0,개별난방,아파트,단일계약,11.0,179.0,23.0
1896,43.0,A12011002,1141011700,562.0,20020730.0,개별난방,아파트,단일계약,12.0,5.0,632.0
1897,44.0,A12071102,1141011700,212.0,19990224.0,개별난방,아파트,종합계약,4.0,0.0,224.0
1898,45.0,A10025822,1141011700,396.0,20181221.0,개별난방,아파트,종합계약,13.0,0.0,483.0
1899,46.0,A12010103,1141011800,390.0,19901219.0,개별난방+기타,아파트,단일계약,6.0,178.0,68.0
1900,47.0,A12071001,1141011800,294.0,19971013.0,개별난방,아파트,종합계약,11.0,21.0,204.0
1901,48.0,A12010104,1141011800,1509.0,19970930.0,개별난방,아파트,단일계약,43.0,597.0,663.0
1902,49.0,A12010202,1141011800,333.0,20021122.0,개별난방,아파트,단일계약,10.0,111.0,385.0
1903,50.0,A12010001,1141011800,195.0,20120919.0,개별난방,아파트,단일계약,10.0,6.0,227.0
1904,51.0,A12084504,1141011800,610.0,19880729.0,개별난방,아파트,단일계약,21.0,522.0,0.0
1905,52.0,A12071003,1141011800,300.0,19850320.0,개별난방,아파트,종합계약,11.0,251.0,0.0
1906,53.0,A12010203,1141011800,488.0,19951102.0,개별난방,아파트,단일계약,17.0,85.0,238.0
1907,54.0,A12071002,1141011800,201.0,20090831.0,개별난방,아파트,종합계약,8.0,3.0,250.0
1908,55.0,A12084302,1141011800,299.0,19871026.0,개별난방,아파트,단일계약,6.0,195.0,0.0
1909,56.0,A10026604,1141011800,552.0,20171218.0,개별난방,아파트,단일계약,36.0,0.0,834.0
1910,57.0,A10025166,1141011800,497.0,20200721.0,개별난방,아파트,종합계약,15.0,0.0,598.0
1911,58.0,A12010101,1141011800,181.0,19880209.0,개별난방,아파트,종합계약,2.0,43.0,21.0
1912,59.0,A12071004,1141011800,90.0,20180801.0,개별난방,아파트,,,,
1913,60.0,A10023562,1141011800,101.0,19971008.0,개별난방,아파트,단일계약,,7.0,79.0
1914,61.0,A10024692,1141011800,121.0,20020101.0,개별난방,아파트,종합계약,,22.0,92.0
1915,62.0,A10023449,1141011800,481.0,20221221.0,개별난방,아파트,종합계약,13.0,0.0,577.0
